index,wardcode,ward,Local_Authority_D,pop_density_sqrkilometer,Pborn_Europe,total_population,Ptotal_populationF,Ptotal_populationM,PEconomicallyInactive,Pwhite,Pother_ethnic,Phousehold_notdeprived,Phousehold_deprived1D,PhouseOwned,PhouseSocialRented,PhousePrivateRented,P0to15_age,P16to49_age,P50over_age,Pborn_outsideEurope,Pinemployment,Punemployment,Phousehold_D2ormore,Presi_0toL1quali,Presi_L2toApprequali,Presi_L3toL4quali,PL1toL9_NS,PL10toL11_7_NS,PL12to13NS,PL14to15NS,air_score_ward,GP_unique_name_count,PH_unique_name_count,Uni_score_ward,PriS_unique_name_count,small_communities,rural_communites,majorityL3L4q,majorityP16to49_age,dnone50,GP_above1,VeryGoodhealth,PH_above1,point,ball
14772,E05004106,Marconi,Chelmsford,6134.1,86.0,8762,51.0,49.0,29.9,76.7,23.200000000000003,56.2,29.1,45.8,23.1,31.2,17.8,58.7,23.5,14.0,65.7,4.4,14.7,21.1,17.9,61.0,47.2,14.8,19.5,18.5,0,3.0,1.0,2,2.0,0,0,1,1,1,1,1,1,3417,18
14878,E05010835,New Town and Christ Church,Colchester,5798.8,90.0,14672,50.3,49.7,29.9,82.6,17.299999999999997,53.9,31.6,54.0,9.4,36.7,21.1,52.3,26.6,10.1,66.0,4.1000000000000005,14.400000000000002,20.799999999999997,20.799999999999997,58.400000000000006,47.7,15.8,21.8,14.9,0,2.0,2.0,1,3.0,0,0,1,1,1,1,1,1,3439,18
15816,E05011047,Central (Watford),,6363.2,74.3,10472,49.4,50.6,24.1,59.9,40.2,46.1,35.7,34.3,10.7,54.9,18.0,61.9,20.1,25.700000000000003,70.9,5.0,18.2,23.0,17.3,59.7,48.1,15.4,21.5,15.0,0,0.0,0.0,0,0.0,0,0,1,1,0,0,1,0,3664,18
15822,E05011048,Holywell (Watford),,5333.1,73.8,9886,52.1,47.9,31.9,49.3,50.7,43.3,34.4,40.4,29.9,29.7,22.4,52.7,24.800000000000004,26.2,63.7,4.4,22.200000000000003,29.7,19.2,51.099999999999994,41.3,16.3,24.5,17.8,0,0.0,0.0,0,0.0,0,0,1,1,0,0,1,0,3665,18
15829,E05011049,Leggatts,Watford,6413.4,82.0,8397,50.8,49.2,31.4,58.7,41.4,48.8,34.9,60.4,22.0,17.5,23.2,49.2,27.6,17.999999999999996,64.7,3.9,16.3,28.3,20.5,51.3,43.5,17.5,22.0,16.9,0,0.0,1.0,0,3.0,0,0,1,0,0,0,1,1,3666,18
15865,E05011056,Vicarage,Watford,11054.8,66.9,9160,49.5,50.5,26.7,43.4,56.599999999999994,48.5,34.8,49.2,6.9,43.9,22.1,55.2,22.6,33.099999999999994,69.30000000000001,4.0,16.8,27.9,18.9,53.2,43.0,16.4,23.799999999999997,16.799999999999997,0,1.0,1.0,0,2.0,0,0,1,1,0,1,1,1,3673,18
16521,E05012901,Bowthorpe,Norwich,3725.3,88.2,10173,51.5,48.5,41.6,82.8,17.2,40.1,36.5,37.8,38.0,24.2,20.1,50.8,29.0,11.8,53.8,4.6,23.499999999999996,31.9,20.8,47.3,31.0,14.9,28.7,25.4,1,0.0,1.0,1,3.0,0,0,0,1,0,0,0,1,3813,18
16524,E05012902,Catton Grove,Norwich,1972.6,93.8,11177,49.4,50.6,36.0,89.6,10.4,41.5,36.0,46.9,33.1,20.0,20.1,48.2,31.7,6.3,60.2,3.8,22.5,36.0,23.0,41.0,34.4,17.5,33.5,14.7,2,2.0,3.0,1,1.0,0,0,0,0,0,1,0,1,3814,18
16537,E05012905,Lakenham,Norwich,2789.6,93.2,10685,51.1,48.9,39.3,89.5,10.6,41.7,35.4,42.6,37.6,19.8,19.5,47.599999999999994,32.9,6.7,57.1,3.6,22.9,35.1,20.7,44.1,36.4,16.6,32.0,15.0,1,0.0,1.0,1,3.0,0,0,0,0,0,0,0,1,3817,18
16543,E05012906,Mancroft,Norwich,5258.5,88.2,10618,50.0,50.0,44.7,84.4,15.5,42.9,33.1,27.0,39.7,33.3,8.8,62.599999999999994,28.699999999999996,11.8,49.1,6.199999999999999,24.000000000000004,22.2,17.099999999999998,60.8,35.5,13.0,22.1,29.5,1,12.0,3.0,1,2.0,0,0,1,1,0,1,0,1,3818,18
16548,E05012907,Mile Cross,Norwich,4068.6,94.2,11202,50.0,50.0,37.4,90.2,9.7,37.6,36.0,35.2,46.4,18.3,20.9,50.7,28.399999999999995,5.8,58.3,4.2,26.4,37.3,23.1,39.5,30.0,16.4,36.5,17.2,1,1.0,1.0,1,1.0,0,0,0,1,0,1,0,1,3819,18
16558,E05012909,Sewell,Norwich,7685.2,93.8,10352,49.9,50.1,28.6,90.4,9.6,51.7,31.9,49.1,15.5,35.4,15.4,58.4,26.200000000000003,6.2,67.69999999999999,3.7,16.4,23.9,20.6,55.5,43.0,17.200000000000003,26.700000000000003,13.2,1,2.0,1.0,1,5.0,0,0,1,1,1,1,0,1,3821,18
16563,E05012910,Thorpe Hamlet,Norwich,3877.4,87.0,9688,46.9,53.1,32.3,85.7,14.3,53.2,31.2,37.6,18.6,43.8,9.8,58.89999999999999,31.200000000000003,12.9,63.3,4.4,15.5,17.9,17.8,64.2,49.4,15.7,19.8,15.1,1,1.0,2.0,2,2.0,0,0,1,1,1,1,0,1,3822,18
16570,E05012911,Town Close,Norwich,5857.8,88.9,10199,52.1,47.9,38.3,84.8,15.2,50.8,32.5,43.10000000000001,23.3,33.6,12.6,53.3,34.1,11.1,57.6,4.1,16.7,19.2,15.499999999999998,65.3,47.7,13.8,19.5,19.0,1,3.0,4.0,1,1.0,0,0,1,1,1,1,0,1,3823,18
16577,E05012913,Wensum,Norwich,3867.8,92.1,12734,50.5,49.5,41.4,86.9,13.2,39.7,36.0,36.6,39.9,23.6,19.7,53.2,27.2,7.9,54.0,4.7,24.4,32.0,19.9,48.2,30.9,14.0,30.5,24.6,1,0.0,2.0,1,5.0,0,0,0,1,0,0,0,1,3825,18
17077,E05011061,Hatfield Central,Welwyn Hatfield,4096.0,83.3,8317,49.5,50.5,33.0,71.7,28.3,43.7,35.9,39.8,38.2,22.0,19.200000000000003,52.7,27.9,16.8,63.0,4.0,20.4,29.9,20.4,49.7,35.3,15.6,28.0,21.1,0,3.0,5.0,1,1.0,0,0,0,1,0,1,0,1,3941,18
17085,E05011062,Hatfield East,Welwyn Hatfield,765.9,83.0,8107,48.9,51.1,32.4,71.9,28.2,49.0,35.2,47.1,26.0,26.9,18.0,52.099999999999994,30.1,17.0,63.7,4.0,15.9,26.0,19.4,54.599999999999994,41.9,15.6,24.7,18.0,0,1.0,0.0,1,3.0,0,0,1,1,0,1,1,0,3942,18
17090,E05011063,Hatfield South West,Welwyn Hatfield,5585.0,76.9,11400,50.3,49.7,43.0,61.3,38.7,44.7,36.8,44.8,27.9,27.4,15.3,66.3,18.3,23.200000000000003,49.400000000000006,7.6,18.4,18.7,17.1,64.2,23.0,10.2,17.700000000000003,49.099999999999994,0,1.0,1.0,2,2.0,0,0,1,1,0,1,1,1,3943,18
17094,E05011064,Hatfield Villages,Welwyn Hatfield,650.9,78.69999999999999,10626,49.9,50.1,37.3,60.7,39.3,55.5,32.7,51.1,18.1,30.8,15.7,63.0,21.3,21.4,55.6,7.1,11.7,16.6,16.9,66.6,34.2,11.3,15.0,39.6,0,0.0,0.0,1,3.0,0,0,1,1,1,0,1,0,3944,18
17123,E05011071,Welham Green and Hatfield South,Welwyn Hatfield,654.0,88.2,7660,51.4,48.6,38.1,79.6,20.5,45.1,36.1,53.8,26.1,20.0,17.200000000000003,47.6,35.300000000000004,11.6,57.7,4.2,18.8,30.7,21.4,48.0,38.599999999999994,15.8,24.8,20.9,0,1.0,1.0,1,2.0,0,0,0,0,0,1,0,1,3951,18
17657,E05014053,Abbey (Barking and Dagenham),,8642.9,55.8,3955,49.2,50.8,31.7,29.2,70.9,39.9,39.7,26.6,20.1,53.3,25.799999999999997,58.6,15.6,44.1,62.3,6.1,20.4,25.6,16.0,58.5,42.7,11.4,21.0,25.0,0,0.0,0.0,0,0.0,1,0,1,1,0,0,1,0,4070,18
17663,E05014054,Alibon,Barking and Dagenham,6991.8,79.1,10029,51.9,48.1,34.7,55.8,44.1,38.9,37.3,48.4,26.9,24.7,24.6,49.2,26.299999999999997,20.799999999999997,59.9,5.3,23.8,35.1,21.0,43.8,34.8,15.9,26.9,22.4,0,1.0,1.0,0,2.0,0,0,0,0,0,1,0,1,4071,18
17666,E05014055,Barking Riverside,Barking and Dagenham,2246.8,69.39999999999999,9955,51.9,48.1,27.8,31.2,68.7,47.2,33.1,40.4,38.7,20.9,31.499999999999996,53.2,15.2,30.7,65.9,6.300000000000001,19.7,24.3,18.700000000000003,57.0,39.3,15.5,22.200000000000003,22.9,0,0.0,2.0,0,2.0,0,0,1,1,0,0,1,1,4072,18
17672,E05014056,Beam,Barking and Dagenham,3106.2,74.89999999999999,8610,51.4,48.6,35.8,46.0,54.0,38.8,37.9,49.2,21.5,29.4,27.0,47.5,25.6,25.1,58.3,5.9,23.3,35.400000000000006,20.6,44.0,32.199999999999996,16.0,27.8,24.1,0,4.0,1.0,0,2.0,0,0,0,0,0,1,1,1,4073,18
17677,E05014057,Becontree,Barking and Dagenham,10663.8,74.2,9799,50.7,49.3,37.3,42.6,57.3,36.3,35.7,44.7,27.9,27.3,26.999999999999996,48.400000000000006,24.6,25.8,56.9,5.8,28.1,35.0,20.4,44.6,33.1,15.2,26.1,25.5,0,2.0,3.0,0,2.0,0,0,0,0,0,1,1,1,4074,18
17682,E05014058,Chadwell Heath,Barking and Dagenham,3987.9,76.6,14086,52.1,47.9,39.2,44.3,55.599999999999994,36.8,37.3,49.5,29.9,20.6,25.700000000000003,47.099999999999994,27.200000000000003,23.5,55.0,5.800000000000001,25.9,33.7,20.1,46.2,37.0,16.200000000000003,23.4,23.4,0,3.0,2.0,0,2.0,0,0,0,0,0,1,0,1,4075,18
17695,E05014060,Eastbury,Barking and Dagenham,7320.5,75.89999999999999,15600,51.0,49.0,36.4,48.3,51.6,34.2,38.4,42.8,34.4,22.8,25.4,50.4,24.1,24.000000000000004,57.3,6.3,27.3,35.0,20.0,45.099999999999994,33.5,15.5,25.6,25.4,0,2.0,2.0,0,3.0,0,0,0,1,0,1,0,1,4077,18
17698,E05014061,Gascoigne,Barking and Dagenham,11751.1,69.10000000000001,10831,51.0,49.0,32.9,33.4,66.7,40.3,37.1,30.5,42.1,27.5,29.5,54.2,16.3,30.9,60.8,6.1,22.6,28.2,17.5,54.2,36.9,14.1,22.9,26.1,0,2.0,1.0,0,1.0,0,0,1,1,0,1,1,1,4078,18
17706,E05014063,Heath (Barking and Dagenham),,8322.4,77.89999999999999,8994,52.4,47.6,36.6,49.4,50.60000000000001,37.4,36.1,42.2,40.5,17.3,26.299999999999997,48.8,25.0,22.1,58.099999999999994,5.300000000000001,26.5,33.4,20.6,45.900000000000006,33.4,16.200000000000003,27.3,23.1,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,4080,18
17716,E05014065,Mayesbrook,Barking and Dagenham,9479.6,77.8,15922,51.3,48.7,36.5,49.5,50.5,35.9,37.8,37.60000000000001,37.5,24.8,27.1,50.5,22.3,22.300000000000004,58.5,5.1000000000000005,26.3,33.8,20.6,45.599999999999994,35.1,14.7,26.200000000000003,24.1,0,3.0,2.0,0,3.0,0,0,0,1,0,1,1,1,4082,18
17720,E05014066,Northbury,Barking and Dagenham,13186.8,65.0,13080,49.8,50.2,34.8,28.8,71.19999999999999,35.9,38.6,31.3,28.9,39.8,26.299999999999997,54.599999999999994,19.1,35.0,58.2,6.9,25.4,31.3,18.3,50.4,34.599999999999994,12.7,24.1,28.5,0,5.0,2.0,0,0.0,0,0,1,1,0,1,1,1,4083,18
17727,E05014068,Thames View,Barking and Dagenham,3917.1,71.9,6005,51.1,48.9,38.6,35.8,64.3,35.4,36.9,37.599999999999994,44.5,17.8,27.2,51.0,21.899999999999995,28.1,55.5,5.8999999999999995,27.6,34.1,19.4,46.4,32.5,14.5,24.6,28.5,0,1.0,1.0,0,2.0,0,0,0,1,0,1,1,1,4085,18
17736,E05014070,Village (Barking and Dagenham),,5607.0,77.69999999999999,12540,52.0,48.0,36.0,50.2,49.8,35.7,37.7,39.8,38.1,22.1,26.0,47.7,26.200000000000003,22.4,57.9,6.1,26.6,33.7,21.2,45.0,34.099999999999994,15.8,27.7,22.3,0,0.0,0.0,0,0.0,0,0,0,0,0,0,1,0,4087,18
17742,E05014071,Whalebone,Barking and Dagenham,8098.1,73.4,13706,51.0,49.0,32.5,40.3,59.7,45.1,35.5,56.1,16.9,27.0,27.1,50.8,22.1,26.6,62.9,4.6,19.4,30.4,19.2,50.4,39.5,15.7,23.200000000000003,21.7,0,0.0,2.0,0,1.0,0,0,1,1,0,0,1,1,4088,18
17763,E05013632,Colindale North,Barnet,11510.9,66.5,12060,52.0,48.0,34.8,38.4,61.50000000000001,38.5,36.2,31.4,42.6,26.0,23.6,53.6,22.7,33.5,59.0,6.1,25.2,27.6,17.0,55.3,39.6,13.9,20.9,25.6,0,1.0,0.0,0,1.0,0,0,1,1,0,1,1,0,4093,18
17768,E05013633,Colindale South,Barnet,12683.3,62.7,19413,50.5,49.5,30.9,37.3,62.7,50.3,32.2,38.8,17.7,43.5,19.1,61.900000000000006,19.0,37.2,63.3,5.800000000000001,17.6,21.700000000000003,15.0,63.400000000000006,49.5,12.0,14.6,23.9,0,2.0,2.0,0,1.0,0,0,1,1,1,1,1,1,4094,18
17774,E05013634,Cricklewood,Barnet,5364.7,67.4,10723,51.2,48.8,38.1,43.4,56.6,39.5,36.7,36.4,23.9,39.6,21.6,51.3,27.0,32.6,55.8,6.1000000000000005,23.9,28.6,17.2,54.2,41.8,13.0,18.9,26.3,0,1.0,2.0,0,1.0,0,0,1,1,0,1,1,1,4095,18
17786,E05013636,East Finchley,Barnet,6772.9,79.3,16639,52.3,47.7,34.3,65.8,34.2,49.1,33.9,49.10000000000001,22.8,28.1,19.0,48.1,32.9,20.7,60.599999999999994,5.0,17.0,18.0,14.1,68.0,57.5,12.0,13.3,17.1,0,2.0,4.0,0,2.0,0,0,1,0,0,1,1,1,4097,18
17808,E05013640,Friern Barnet,Barnet,7053.0,79.3,19450,52.2,47.8,34.8,61.2,38.8,49.3,32.7,53.0,14.4,32.6,20.6,47.5,31.799999999999997,20.799999999999997,60.7,4.5,18.0,22.9,16.7,60.5,52.0,13.3,15.7,19.0,0,3.0,2.0,0,4.0,0,0,1,0,0,1,1,1,4101,18
17821,E05013643,Hendon (Barnet),,6559.7,75.3,21863,50.5,49.5,34.5,63.2,36.7,45.1,34.9,42.9,9.8,47.2,21.9,51.8,26.3,24.6,60.4,5.1,19.9,22.4,16.200000000000003,61.3,50.5,12.3,14.4,22.799999999999997,0,0.0,0.0,0,0.0,0,0,1,1,0,0,1,0,4104,18
17848,E05013649,West Hendon,Barnet,5475.2,67.9,17253,50.8,49.2,32.9,47.0,53.0,42.1,36.3,42.5,14.3,43.1,17.3,54.900000000000006,27.7,32.1,62.0,5.0,21.6,27.6,16.1,56.3,46.7,12.7,19.8,20.799999999999997,0,2.0,4.0,0,2.0,0,0,1,1,0,1,1,1,4110,18
17861,E05013651,Woodhouse (Barnet),,6321.7,74.7,13914,51.5,48.5,35.3,57.0,43.0,47.4,33.3,50.7,11.1,38.1,18.2,47.7,34.099999999999994,25.3,60.3,4.4,19.4,24.1,16.5,59.3,51.6,13.5,16.0,18.9,0,0.0,0.0,0,0.0,0,0,1,0,0,0,1,0,4112,18
17872,E05011218,Belvedere,Bexley,3577.4,79.5,17690,51.3,48.7,34.0,59.4,40.6,45.1,35.7,57.3,16.2,26.5,21.799999999999997,47.3,30.9,20.5,61.5,4.5,19.2,30.6,21.5,48.0,39.8,18.8,24.0,17.5,0,2.0,3.0,1,4.0,0,0,0,0,0,1,1,1,4114,18
17897,E05011225,Erith,Bexley,5437.4,79.4,13102,52.9,47.1,32.9,55.7,44.3,44.8,34.1,52.2,28.1,19.6,26.2,48.1,25.6,20.500000000000004,62.2,4.8999999999999995,21.1,28.5,20.3,51.3,39.7,18.1,24.3,17.9,0,5.0,2.0,1,2.0,0,0,1,0,0,1,1,1,4121,18
17922,E05011231,Slade Green & Northend,Bexley,2944.3,78.1,12749,52.9,47.1,34.3,54.8,45.2,40.1,34.1,49.6,34.3,16.1,25.7,47.4,26.9,21.8,60.2,5.4,25.799999999999997,32.2,19.3,48.5,36.099999999999994,17.1,26.7,20.1,0,1.0,1.0,1,3.0,0,0,0,0,0,1,1,1,4127,18
17926,E05011232,Thamesmead East,Bexley,3720.4,68.4,15926,51.7,48.3,35.4,38.4,61.5,37.6,37.7,34.7,43.4,22.0,25.0,45.8,29.2,31.6,57.9,6.6000000000000005,24.6,29.5,18.8,51.6,33.0,15.5,26.9,24.6,0,1.0,1.0,1,8.0,0,0,1,0,0,1,1,1,4128,18
17938,E05013497,Barnhill,Brent,5322.6,62.0,11421,51.9,48.1,39.1,29.0,71.1,41.4,36.4,41.400000000000006,26.4,32.2,20.3,49.5,30.299999999999997,38.1,55.5,5.300000000000001,22.2,28.700000000000003,16.1,55.1,42.900000000000006,12.7,18.299999999999997,26.299999999999997,0,4.0,2.0,0,2.0,0,0,1,0,0,1,1,1,4131,18
17944,E05013498,Brondesbury Park,Brent,7766.3,70.3,13435,51.2,48.8,34.2,53.6,46.4,46.4,31.9,43.1,21.1,35.8,16.5,52.2,31.3,29.7,60.5,5.3,21.7,22.700000000000003,14.5,62.7,52.7,11.0,15.0,21.3,0,1.0,1.0,0,3.0,0,0,1,1,0,1,1,1,4132,18
17951,E05013499,Cricklewood & Mapesbury,Brent,11378.1,68.7,14149,50.9,49.1,33.7,48.9,51.2,40.7,35.1,34.2,20.7,45.1,17.0,54.7,28.3,31.3,61.4,5.0,24.200000000000003,27.1,15.0,57.9,47.0,11.8,19.799999999999997,21.4,0,4.0,1.0,0,2.0,0,0,1,1,0,1,1,1,4133,18
17959,E05013501,Harlesden & Kensal Green,Brent,12995.0,67.3,20076,52.8,47.2,35.6,40.8,59.3,35.2,37.0,29.6,32.8,37.7,20.5,49.400000000000006,30.1,32.800000000000004,58.2,6.199999999999999,27.8,31.700000000000003,17.599999999999998,50.7,40.1,12.8,23.9,23.1,0,3.0,4.0,0,3.0,0,0,1,0,0,1,1,1,4135,18
17966,E05013503,Kilburn (Brent),,16006.0,69.0,17212,52.2,47.8,31.2,44.8,55.2,42.9,34.6,25.8,40.9,33.4,17.5,55.5,27.1,30.999999999999996,62.2,6.7,22.5,23.6,14.5,61.9,47.2,12.1,18.8,21.9,0,0.0,0.0,0,0.0,0,0,1,1,0,0,1,0,4137,18
17970,E05013504,Kingsbury (Brent),,8311.9,66.0,11237,50.2,49.8,35.6,37.4,62.6,43.6,35.6,52.8,17.5,29.7,19.0,52.2,28.8,34.1,59.7,4.8,20.8,29.2,18.0,52.8,44.599999999999994,13.8,19.8,21.9,0,0.0,0.0,0,0.0,0,0,1,1,0,0,1,0,4138,18
17974,E05013505,Northwick Park,Brent,4899.8,58.5,12367,51.6,48.4,37.0,26.8,73.2,47.1,36.7,62.2,12.2,25.7,16.4,47.7,35.7,41.50000000000001,58.3,4.6,16.1,23.8,16.4,59.8,47.0,14.2,15.7,23.0,0,3.0,3.0,0,2.0,0,0,1,0,0,1,1,1,4139,18
17978,E05013506,Preston (Brent),,7286.6,64.9,12661,49.1,50.9,34.3,35.7,64.3,42.7,35.0,47.6,15.2,37.1,19.9,52.3,27.700000000000003,34.99999999999999,61.4,4.3,22.3,29.2,18.6,52.3,45.099999999999994,13.2,19.3,22.5,0,0.0,0.0,0,0.0,0,0,1,1,0,0,1,0,4140,18
17982,E05013507,Queens Park (Brent),,10422.8,76.3,17158,53.4,46.6,30.3,61.6,38.5,51.5,31.2,44.5,21.5,34.0,18.8,51.8,29.4,23.8,65.10000000000001,4.6,17.299999999999997,18.5,13.5,67.89999999999999,58.6,10.6,14.8,16.0,0,0.0,0.0,0,0.0,0,0,1,1,1,0,1,0,4141,18
17986,E05013508,Queensbury (Brent),,7978.6,63.7,17189,49.5,50.5,34.8,34.4,65.6,43.9,37.6,56.1,11.2,32.7,17.9,51.4,30.700000000000003,36.4,60.6,4.7,18.4,32.8,17.5,49.9,46.3,13.1,19.8,21.0,0,0.0,0.0,0,0.0,0,0,0,1,0,0,1,0,4142,18
17995,E05013511,Sudbury,Brent,8416.7,53.8,13938,49.4,50.6,35.0,24.4,75.6,37.7,39.3,46.8,13.1,40.1,19.7,53.7,26.6,46.2,60.1,5.0,23.0,32.5,17.200000000000003,50.2,35.2,14.3,25.9,24.7,0,5.0,2.0,0,1.0,0,0,1,1,0,1,1,1,4145,18
18002,E05013513,Welsh Harp,Brent,5010.6,68.4,17921,50.4,49.6,37.9,39.8,60.1,36.9,38.4,48.1,16.8,35.1,20.1,48.7,31.2,31.7,57.2,4.8999999999999995,24.6,34.7,18.5,46.7,41.8,13.2,21.299999999999997,23.799999999999997,0,1.0,2.0,0,4.0,0,0,0,0,0,1,1,1,4147,18
18015,E05013987,Beckenham Town & Copers Cope,Bromley,5439.6,84.5,16363,52.1,47.9,30.7,74.4,25.6,59.2,30.2,58.1,8.6,33.3,16.1,49.2,34.6,15.499999999999998,65.5,3.8,10.6,16.5,15.8,67.7,63.8,14.9,11.4,9.9,1,3.0,4.0,0,3.0,0,0,1,0,1,1,1,1,4152,18
18031,E05013991,Bromley Town,Bromley,4608.2,81.1,15400,51.2,48.8,30.6,70.2,29.8,59.1,29.0,58.00000000000001,9.5,32.6,18.799999999999997,50.099999999999994,30.9,18.9,66.0,3.4,12.0,16.9,16.599999999999998,66.5,60.400000000000006,15.0,11.9,12.8,1,12.0,3.0,0,0.0,0,0,1,1,1,1,1,1,4156,18
18042,E05013994,Clock House,Bromley,7117.3,87.9,17359,52.2,47.8,28.7,74.0,26.0,58.0,29.0,66.89999999999999,11.7,21.4,20.4,48.2,31.4,12.1,67.8,3.5999999999999996,13.0,18.9,16.5,64.5,60.400000000000006,15.5,13.0,11.2,1,2.0,0.0,0,3.0,0,0,1,0,1,1,1,0,4159,18
18048,E05013995,Crystal Palace & Anerley,Bromley,5944.9,81.6,12029,52.8,47.2,27.5,60.5,39.50000000000001,50.1,31.0,38.2,29.4,32.4,17.5,57.0,25.5,18.3,67.4,5.1000000000000005,18.9,20.799999999999997,15.1,64.1,53.599999999999994,13.7,17.3,15.4,1,2.0,2.0,0,1.0,0,0,1,1,1,1,1,1,4160,18
18065,E05014000,Mottingham,Bromley,3835.5,87.8,11488,53.3,46.7,36.1,73.2,26.9,45.7,32.7,55.8,27.8,16.4,22.3,45.3,32.199999999999996,12.3,59.4,4.5,21.6,29.4,21.6,49.0,45.8,17.9,21.1,15.2,1,2.0,1.0,0,3.0,0,0,0,0,0,1,1,1,4165,18
18076,E05014002,Penge & Cator,Bromley,6188.9,83.1,18909,52.7,47.3,29.5,63.1,36.8,50.0,31.7,47.8,28.3,23.9,19.4,51.0,29.6,16.900000000000002,65.9,4.6,18.3,21.5,16.1,62.400000000000006,53.8,15.0,16.3,14.8,1,6.0,4.0,0,6.0,0,0,1,1,0,1,1,1,4167,18
18085,E05014004,Plaistow,Bromley,5973.2,85.7,13478,52.8,47.2,34.0,68.2,31.9,53.3,31.8,65.7,16.1,18.3,20.5,44.2,35.2,14.300000000000002,62.2,3.7,15.0,22.6,18.7,58.6,54.9,16.099999999999998,15.4,13.5,1,3.0,2.0,0,2.0,0,0,1,0,1,1,1,1,4169,18
18097,E05014007,St Paul's Cray,Bromley,2001.8,88.8,17311,52.7,47.3,37.4,75.8,24.1,39.7,33.9,55.0,32.9,12.0,23.0,44.5,32.4,11.199999999999998,58.3,4.3,26.4,33.099999999999994,22.3,44.6,40.6,19.3,23.1,17.1,1,1.0,2.0,0,4.0,0,0,0,0,0,1,0,1,4172,18
18107,E05013654,Camden Square,Camden,16006.0,76.6,7557,52.4,47.6,34.7,59.1,40.9,44.1,32.7,25.799999999999997,41.1,33.1,14.4,59.0,26.499999999999996,23.299999999999997,58.8,6.5,23.2,18.299999999999997,12.5,69.3,50.8,10.1,14.1,25.200000000000003,0,0.0,0.0,1,1.0,0,0,1,1,0,0,1,0,4176,18
18111,E05013655,Camden Town,Camden,10562.1,72.7,6389,50.6,49.4,37.2,57.5,42.5,44.8,31.8,23.2,38.4,38.5,13.2,61.3,25.4,27.3,56.5,6.199999999999999,23.5,18.4,12.4,69.2,49.39999999999999,10.1,13.6,26.9,0,0.0,3.0,1,2.0,0,0,1,1,0,0,1,1,4177,18
18115,E05013656,Fortune Green,Camden,11206.0,74.3,11410,52.0,48.0,29.1,63.9,36.0,51.7,30.2,39.2,17.7,43.2,16.2,57.2,26.5,25.7,66.89999999999999,4.1,18.1,14.7,10.7,74.6,62.400000000000006,9.5,11.4,16.6,0,2.0,3.0,1,1.0,0,0,1,1,1,1,1,1,4178,18
18120,E05013658,Gospel Oak,Camden,14429.8,77.2,11616,53.5,46.5,36.4,62.2,37.8,42.4,33.2,30.3,47.3,22.4,16.9,51.5,31.7,22.700000000000003,58.3,5.199999999999999,24.5,20.5,13.2,66.2,53.39999999999999,11.7,14.4,20.5,0,2.0,3.0,1,3.0,0,0,1,1,0,1,1,1,4180,18
18125,E05013660,Haverstock,Camden,16006.0,75.8,12038,53.7,46.3,37.3,56.6,43.4,41.9,33.1,25.8,46.6,27.7,17.6,54.599999999999994,27.9,24.299999999999997,57.2,5.4,25.0,22.0,14.5,63.6,49.099999999999994,10.9,15.3,24.7,0,2.0,3.0,1,1.0,0,0,1,1,0,1,1,1,4182,18
18134,E05013662,Holborn & Covent Garden,Camden,9340.8,69.4,10361,49.6,50.4,40.6,52.8,47.2,44.0,33.1,19.9,45.7,34.4,11.9,57.7,30.4,30.5,53.900000000000006,5.4,22.9,18.8,12.8,68.39999999999999,48.0,9.4,13.6,29.1,0,6.0,7.0,2,4.0,0,0,1,1,0,1,1,1,4184,18
18137,E05013663,Kentish Town North,Camden,12924.0,82.6,7156,53.0,47.0,29.0,71.9,28.1,51.5,30.0,35.5,30.0,34.5,14.3,56.9,28.7,17.4,66.6,4.5,18.4,14.3,10.3,75.5,62.2,10.1,11.7,16.0,0,1.0,2.0,1,1.0,0,0,1,1,1,1,1,1,4185,18
18140,E05013664,Kentish Town South,Camden,12688.4,78.2,10421,54.9,45.1,36.4,63.0,37.0,45.2,31.5,32.0,38.3,29.7,15.6,57.8,26.7,21.9,58.6,5.0,23.200000000000003,18.4,12.2,69.4,52.3,9.8,12.3,25.7,0,5.0,3.0,1,3.0,0,0,1,1,0,1,1,1,4186,18
18143,E05013665,Kilburn (Camden),,16006.0,69.0,12061,53.6,46.4,38.1,49.6,50.4,35.0,35.5,20.700000000000003,42.3,37.0,17.2,54.900000000000006,28.0,31.0,56.0,5.8999999999999995,29.6,26.1,14.4,59.5,45.1,11.1,18.200000000000003,25.5,0,0.0,0.0,0,0.0,0,0,1,1,0,0,1,0,4187,18
18149,E05013667,Primrose Hill,Camden,9412.4,69.5,12543,53.1,46.9,37.4,63.7,36.3,52.5,30.1,37.6,27.4,35.1,17.799999999999997,48.599999999999994,33.8,30.6,58.7,3.9,17.299999999999997,14.6,11.6,73.8,62.3,8.200000000000001,9.5,19.9,0,4.0,2.0,1,2.0,0,0,1,0,1,1,1,1,4189,18
18153,E05013668,Regent's Park (Camden),,8836.7,70.2,11926,53.1,46.9,43.4,47.8,52.2,39.0,34.3,18.9,51.3,29.7,15.8,57.900000000000006,26.3,29.7,50.2,6.4,26.8,22.3,13.3,64.3,39.8,10.6,14.4,35.1,0,0.0,0.0,0,0.0,0,0,1,1,0,0,1,0,4190,18
